2AL,DIBR2,None,Dicliptera,brachiata,"['Pursh', 'Spreng']",branched foldwing,Acanthaceae,Alabama
3AL,DIBR2,DIBR6,Diapedium,brachiatum,"['Pursh', 'Kuntze']",None,Acanthaceae,Alabama
4AL,DIBR2,DIGL4,Dicliptera,glandulosa,['Scheele'],None,Acanthaceae,Alabama
5AL,DIBR2,JUBR8,Justicia,brachiata,['Pursh'],None,Acanthaceae,Alabama
6AL,DICLI,None,Dicliptera,"Juss.""",[],foldwing,Acanthaceae,Alabama
7AL,DYOB,None,Dyschoriste,oblongifolia,"['Michx', 'Kuntze']",oblongleaf snakeherb,Acanthaceae,Alabama
8AL,DYOB,RUOB5,Ruellia,oblongifolia,['Michx'],None,Acanthaceae,Alabama
9AL,DYSCH,None,Dyschoriste,"Nees""",[],snakeherb,Acanthaceae,Alabama
10AL,HYGRO,None,Hygrophila,R.,['Br'],swampweed,Acanthaceae,Alabama
11AL,HYLA,None,Hygrophila,lacustris,"['Schltdl', '', 'Cham', 'Nees']",gulf swampweed,Acanthaceae,Alabama
12AL,HYLA,RULA14,Ruellia,lacustris,"['Schltdl', '', 'Cham']",None,Acanthaceae,Alabama
13AL,JUAM,None,Justicia,americana,"['L', 'Vahl']",American water-willow,Acanthaceae,Alabama
14AL,JUAM,DIAM2,Dianthera,americana,['L'],None,Acanthaceae,Alabama
15AL,JUAM,JUMO2,Justicia,mortuifluminis,['Fernald'],None,Acanthaceae,Alabama
16AL,JUAM,JUUM,Justicia,umbratilis,['Fernald'],None,Acanthaceae,Alabama
17AL,JULA3,None,Justicia,lanceolata,"['Chapm', 'Small']",looseflower water-willow,Acanthaceae,Alabama
18AL,JULA3,DILA17,Dianthera,lanceolata,"['Chapm', 'Small']",None,Acanthaceae,Alabama
19AL,JUOV,None,Justicia,ovata,"['Walter', 'Lindau']",looseflower water-willow,Acanthaceae,Alabama
20AL,JUOVO,DIHU2,Dianthera,humilis,"['Michx', 'Engelm', '', 'A', 'Gray']",None,Acanthaceae,Alabama
21AL,JUOVO,DIOV2,Dianthera,ovata,['Walter'],None,Acanthaceae,Alabama
22AL,JUOVO,JUHU2,Justicia,humilis,['Michx'],None,Acanthaceae,Alabama
23AL,JUSTI,None,Justicia,"L.""",[],water-willow,Acanthaceae,Alabama
24AL,RUCA19,None,Ruellia,caerulea,['Morong'],Britton's wild petunia,Acanthaceae,Alabama
25AL,RUCA19,RUBR,Ruellia,brittoniana,['Leonard'],None,Acanthaceae,Alabama
26AL,RUCA19,RUMA18,Ruellia,malacosperma,"['sensu', 'Small']",non Greenm.,None,Alabama
27AL,RUCA19,RUSI7,Ruellia,simplex,"['C', 'Wright']",None,Acanthaceae,Alabama
28AL,RUCA19,RUTW,Ruellia,tweediana,"['auct', 'non', 'Griseb']",None,Acanthaceae,Alabama
29AL,RUCA4,None,Ruellia,caroliniensis,"['JF', 'Gmel', 'Steud']",Carolina wild petunia,Acanthaceae,Alabama
30AL,RUCAC4,PACA14,Pattersonia,caroliniensis,"['JF', 'Gmel']",None,Acanthaceae,Alabama
31AL,RUCAC4,RUHY3,Ruellia,hybrida,['Pursh'],None,Acanthaceae,Alabama
32AL,RUCAC4,RUPA21,Ruellia,parviflora,"['Nees', 'Britton']",None,Acanthaceae,Alabama
33AL,RUCAC5,RUCI4,Ruellia,ciliosa,['Pursh'],None,Acanthaceae,Alabama
34AL,RUCAC5,RUHU6,Ruellia,humilis,"['sensu', 'Small']",non Nutt.,None,Alabama
35AL,RUELL,None,Ruellia,"L.""",[],wild petunia,Acanthaceae,Alabama
36AL,RUHU,None,Ruellia,humilis,['Nutt'],fringeleaf wild petunia,Acanthaceae,Alabama
37AL,RUNO,None,Ruellia,noctiflora,"['Nees', 'A', 'Gray']",nightflowering wild petunia,Acanthaceae,Alabama
38AL,RUPE4,None,Ruellia,pedunculata,"['Torr', 'ex', 'A', 'Gray']",stalked wild petunia,Acanthaceae,Alabama
