Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
1AZ,ANISA,None,Anisacanthus,Nees,,desert honeysuckle,Acanthaceae,Arizona
2AZ,ANTH2,None,Anisacanthus,thurberi, Torr A Gray,Thurber's desert honeysuckle,Acanthaceae,Arizona
3AZ,ANTH2,DRTH3,Drejera,thurberi,,None,Acanthaceae,Arizona
4AZ,CAAR7,None,Carlowrightia,arizonica, A Gray,Arizona wrightwort,Acanthaceae,Arizona
5AZ,CALI2,None,Carlowrightia,linearifolia, Torr A Gray,heath wrightwort,Acanthaceae,Arizona
6AZ,CALI2,SCLI9,Schaueria,linearifolia,,None,Acanthaceae,Arizona
7AZ,CARLO,None,Carlowrightia,A.,,wrightwort,Acanthaceae,Arizona
8AZ,DICLI,None,Dicliptera,Juss.,,foldwing,Acanthaceae,Arizona
9AZ,DIRE4,None,Dicliptera,resupinata, Vahl Juss,Arizona foldwing,Acanthaceae,Arizona
10AZ,DIRE4,DIRE8,Diapedium,resupinatum, Vahl Kuntze,None,Acanthaceae,Arizona
11AZ,DIRE4,DITO2,Diapedium,torreyi, A Gray A Heller,None,Acanthaceae,Arizona
12AZ,DIRE4,DIPS2,Dicliptera,pseudoverticillaris, A Gray,None,Acanthaceae,Arizona
13AZ,DIRE4,DITO3,Dicliptera,torreyi, A Gray,None,Acanthaceae,Arizona
14AZ,DIRE4,JURE5,Justicia,resupinata,,None,Acanthaceae,Arizona
15AZ,DYSC,None,Dyschoriste,schiedeana, Nees Kuntze,Schied's snakeherb,Acanthaceae,Arizona
16AZ,DYSCD,CADE18,Calophanes,decumbens, A Gray,None,Acanthaceae,Arizona
17AZ,DYSCD,DYDE,Dyschoriste,decumbens, A Gray Kuntze,None,Acanthaceae,Arizona
18AZ,DYSCH,None,Dyschoriste,Nees,,snakeherb,Acanthaceae,Arizona
19AZ,ELIM,None,Elytraria,imbricata, Vahl Pers,purple scalystem,Acanthaceae,Arizona
20AZ,ELIM,JUIM,Justicia,imbricata,,None,Acanthaceae,Arizona
21AZ,ELYTR,None,Elytraria,Michx.,,scalystem,Acanthaceae,Arizona
22AZ,HEIN3,None,Henrya,insularis, Nees ex Benth,island renegade,Acanthaceae,Arizona
23AZ,HEIN3,HEBR9,Henrya,brevifolia,,None,Acanthaceae,Arizona
