Plant ID,Symbol,Synonym Symbol,Genus,Species,Author,Common Name,Family Name,State
1CO,ACARO2,None,Acarospora,A.,,cracked lichen,Acarosporaceae,Colorado
2CO,ACER,None,Acer,L.,,maple,Aceraceae,Colorado
3CO,ACGI,None,Acer,ginnala,,Amur maple,Aceraceae,Colorado
4CO,ACNE2,None,Acer,negundo,,boxelder,Aceraceae,Colorado
5CO,ACNEN,NEAC,Negundo,aceroides, L Moench,None,Aceraceae,Colorado
6CO,ACNEN,NENE,Negundo,negundo, L Karst,nom. inval.,None,Colorado
7CO,ACNI5,None,Acer,nigrum, Michx f,black maple,Aceraceae,Colorado
8CO,ACNI5,SANI9,Saccharodendron,nigrum, Michx f Small,None,Aceraceae,Colorado
9CO,ACPA2,None,Acer,palmatum,,Japanese maple,Aceraceae,Colorado
10CO,ACPE,None,Acer,pensylvanicum,,striped maple,Aceraceae,Colorado
11CO,ACPL,None,Acer,platanoides,,Norway maple,Aceraceae,Colorado
12CO,ACPS,None,Acer,pseudoplatanus,,sycamore maple,Aceraceae,Colorado
13CO,ACRU,None,Acer,rubrum,,red maple,Aceraceae,Colorado
14CO,ACRU,ACBA2,Acer,barbatum, Michx pp,None,Aceraceae,Colorado
15CO,ACRUR,ACST,Acer,stenocarpum,,None,Aceraceae,Colorado
16CO,ACRUR,RURU5,Rufacer,rubrum, L Small,None,Aceraceae,Colorado
17CO,ACRUT,ACCA9,Acer,carolinianum,,None,Aceraceae,Colorado
18CO,ACRUT,RUCA7,Rufacer,carolinianum, Walter Small,None,Aceraceae,Colorado
19CO,ACSA2,None,Acer,saccharinum,,silver maple,Aceraceae,Colorado
20CO,ACSA2,ACDA2,Acer,dasycarpum,,None,Aceraceae,Colorado
21CO,ACSA2,ARSA9,Argentacer,saccharinum, L Small,None,Aceraceae,Colorado
22CO,ACSA3,None,Acer,saccharum,,sugar maple,Aceraceae,Colorado
23CO,ACSAS,SASA18,Saccharodendron,saccharum, Marshall Moldenke,None,Aceraceae,Colorado
24CO,ACSP2,None,Acer,spicatum,,mountain maple,Aceraceae,Colorado
25CO,ACAM,None,Acorus,americanus, Raf Raf,sweetflag,Acoraceae,Colorado
26CO,ACAM,ACCA10,Acorus,calamus, auct non L,None,Acoraceae,Colorado
27CO,ACCA4,None,Acorus,calamus,,calamus,Acoraceae,Colorado
28CO,ACORU,None,Acorus,L.,,sweetflag,Acoraceae,Colorado
29CO,YUCCA,None,Yucca,L.,,yucca,Agavaceae,Colorado
30CO,YUFI,None,Yucca,filamentosa,,Adam's needle,Agavaceae,Colorado
31CO,YUFI,YUCO3,Yucca,concava,,None,Agavaceae,Colorado
32CO,TETE3,None,Tetragonia,tetragonioides, Pall Kuntze,New Zealand spinach,Aizoaceae,Colorado
33CO,TETE3,TEEX,Tetragonia,expansa,,None,Aizoaceae,Colorado
34CO,TETRA9,None,Tetragonia,L.,,tetragonia,Aizoaceae,Colorado
35CO,ALISM,None,Alisma,L.,,water plantain,Alismataceae,Colorado
36CO,ALSU,None,Alisma,subcordatum,,American water plantain,Alismataceae,Colorado
37CO,ALTR7,None,Alisma,triviale,,northern water plantain,Alismataceae,Colorado
38CO,ALTR7,ALBR10,Alisma,brevipes,,None,Alismataceae,Colorado
39CO,ECHIN6,None,Echinodorus,Rich., ex Engelm,burhead,Alismataceae,Colorado
40CO,ECTE2,None,Echinodorus,tenellus, Mart ex Schult f Buchenau,mudbabies,Alismataceae,Colorado
41CO,ECTE2,ECPA6,Echinodorus,parvulus,,None,Alismataceae,Colorado
42CO,ECTE2,HETE,Helanthium,tenellum, Mart ex Roem  Schult Britton,None,Alismataceae,Colorado
43CO,ECTE2,HEPA21,Helianthium,parvulum, Engelm Britton,None,Alismataceae,Colorado
44CO,ECTE2,HETE13,Helianthium,tenellum, Mart ex Schult f Britton,None,Alismataceae,Colorado
45CO,SACA21,None,Sagittaria,calycina,,hooded arrowhead,Alismataceae,Colorado
46CO,SACAC,LOCA11,Lophotocarpus,californicus, JG Sm,None,Alismataceae,Colorado
47CO,SACAC,LOCA12,Lophotocarpus,calycinus, Engelm JG Sm,None,Alismataceae,Colorado
